veracityAccuracy,veracityPrediction,veracityPrecision,veracityRecall,veracityf1,veracitySupport,binaryAccuracy,binaryPrediction,binaryPrecision,binaryRecall,binaryf1,binarySupport,authortypeAccuracy,authortypePrediction,authortypePrecision,authortypeRecall,authortypef1,authortypeSupport,sentimentAccuracy,sentimentPrediction,sentimentPrecision,sentimentRecall,sentimentf1,sentimentSupport,WordCnt,SyllableCnt,InDictCnt
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,252,326,87
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,177,239,67
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,961,1260,220
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,286,342,80
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,2,0.43,0.47,0.45,2558,0,0,0,0,0,0,158,205,52
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,606,558,0
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1370,1828,327
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,966,1252,259
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,978,1239,184
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,204,307,73
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,455,579,115
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1254,1721,322
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,921,1289,266
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,458,564,123
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,180,199,42
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,145,188,67
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2890,4136,558
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,4891,6704,796
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,369,484,110
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,189,258,63
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1513,1815,327
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,5193,7340,745
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,304,354,89
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,218,217,0
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2517,3931,507
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,857,1146,190
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,431,535,89
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,148,181,35
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,383,550,104
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,676,852,153
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,936,1199,167
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,538,765,91
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,519,770,168
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1282,1894,323
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1460,1811,334
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1376,2020,314
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1206,1630,270
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,453,692,174
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,132,196,62
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,325,504,78
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1776,2182,346
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,255,359,89
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,804,1147,243
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,258,400,79
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,258,400,79
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,641,971,182
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,535,745,163
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1275,1662,256
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,481,670,135
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,6118,9023,730
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,634,828,175
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,2,0.43,0.47,0.45,2558,0,0,0,0,0,0,419,624,135
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,991,1373,264
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2321,3234,492
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1008,1429,283
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,367,483,106
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,831,1172,230
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,497,598,129
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1231,1788,299
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,140,210,51
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,786,1162,231
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1168,1483,307
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,846,1023,216
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,537,591,112
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1236,1645,260
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,2571,3869,438
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1614,2749,558
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,173,237,63
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,501,728,177
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,2,0.43,0.47,0.45,2558,0,0,0,0,0,0,362,453,110
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1098,1571,259
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,396,580,115
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,656,998,158
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,839,1083,170
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1556,2128,355
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1127,1497,300
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1250,1780,278
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,239,377,88
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,647,779,168
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1135,1551,262
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1854,2627,323
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,867,1144,192
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,371,492,85
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,163,243,69
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,378,509,121
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,465,599,152
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2526,3308,502
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2541,3470,446
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,456,577,107
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,894,1317,203
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,724,1027,178
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,473,562,122
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,517,679,95
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1111,1553,313
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1265,1701,305
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,75,76,0
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,258,400,79
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1406,2077,360
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1186,1620,303
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,802,1161,184
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,423,537,131
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,258,400,79
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1326,1734,321
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1617,2754,558
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1127,1508,304
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,434,598,127
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,330,469,63
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1194,1667,285
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2255,2724,403
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,85,156,30
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,418,533,126
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1359,1681,293
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1635,2146,345
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,303,456,114
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,810,1158,226
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,735,1011,195
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,690,776,134
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,875,1166,178
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,297,374,78
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,88,134,59
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,736,960,155
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1774,2351,427
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1827,2418,398
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,898,1234,229
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,390,524,160
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,323,395,80
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,335,449,86
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,768,760,3
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,179,231,52
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,131,203,47
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1225,1525,240
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1068,1462,300
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,235,330,74
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,340,495,99
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,846,1196,215
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,943,1417,288
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,258,400,79
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,267,353,109
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,880,1087,162
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,293,425,82
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,2,0.43,0.47,0.45,2558,0,0,0,0,0,0,509,708,155
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1471,2025,319
